1298 5.03125 0.03125 47.0417 0.589078 0.00759159 0.00702285 0.0031689
1299 5.03125 0.03125 47.0625 0.58709 0.00581014 0.00547494 0.00332803
1300 5.03125 0.03125 47.0833 0.585002 0.00410637 0.00390968 0.00428648
1301 5.03125 0.03125 47.1042 0.582899 0.00239591 0.00232417 0.00404716
1302 5.03125 0.03125 47.125 0.580805 0.000685891 0.000778719 0.00411816
1303 5.03125 0.03125 47.1458 0.578648 -0.00095298 -0.00074698 0.00400361
1304 5.03125 0.03125 47.1667 0.576485 -0.00260159 -0.00226153 0.00482667
1305 5.03125 0.03125 47.1875 0.574291 -0.00418556 -0.00372835 0.00500386
1306 5.03125 0.03125 47.2083 0.572114 -0.00579716 -0.00518663 0.00447119
1307 5.03125 0.03125 47.2292 0.569873 -0.00734237 -0.00659091 0.00500911
1308 5.03125 0.03125 47.25 0.567688 -0.00885244 -0.0079844 0.00545575
1309 5.03125 0.03125 47.2708 0.565534 -0.0103158 -0.0093397 0.00540669
1310 5.03125 0.03125 47.2917 0.563408 -0.0117544 -0.010675 0.00526747
1311 5.03125 0.03125 47.3125 0.561314 -0.0131847 -0.0119945 0.00511164
1312 5.03125 0.03125 47.3333 0.55926 -0.0145662 -0.0132586 0.00597609
1313 5.03125 0.03125 47.3542 0.557366 -0.0159532 -0.0144543 0.00566312
1314 5.03125 0.03125 47.375 0.555373 -0.0172953 -0.0156615 0.00511138
1315 5.03125 0.03125 47.3958 0.553436 -0.0185418 -0.0167996 0.00511999
1316 5.03125 0.03125 47.4167 0.551555 -0.0197409 -0.0179132 0.00579371
1317 5.03125 0.03125 47.4375 0.549804 -0.0208629 -0.0189602 0.00616306
1318 5.03125 0.03125 47.4583 0.548064 -0.0219489 -0.0199573 0.00602637
1319 5.03125 0.03125 47.4792 0.546402 -0.0229871 -0.0209086 0.00622518
1320 5.03125 0.03125 47.5 0.54483 -0.0239776 -0.0218292 0.00614059
1321 5.03125 0.03125 47.5208 0.543354 -0.0249151 -0.0226888 0.00627047
1322 5.03125 0.03125 47.5417 0.541977 -0.02579 -0.0234934 0.00650113
1323 5.03125 0.03125 47.5625 0.540672 -0.0266012 -0.024246 0.00663494
1324 5.03125 0.03125 47.5833 0.539471 -0.0273839 -0.0249589 0.00615747
1325 5.03125 0.03125 47.6042 0.538363 -0.0281173 -0.0256177 0.00654116
1326 5.03125 0.03125 47.625 0.537326 -0.028791 -0.0262289 0.00630245
1327 5.03125 0.03125 47.6458 0.536383 -0.0293739 -0.0267617 0.00707683
1328 5.03125 0.03125 47.6667 0.535504 -0.029937 -0.027309 0.00545569
1329 5.03125 0.03125 47.6875 0.534709 -0.0304395 -0.0277896 0.00640004
1330 5.03125 0.03125 47.7083 0.53409 -0.0309633 -0.0281965 0.00563352
1331 5.03125 0.03125 47.7292 0.533445 -0.0313997 -0.0285536 0.00601476
1332 5.03125 0.03125 47.75 0.532907 -0.0317867 -0.0289057 0.00572382
1333 5.03125 0.03125 47.7708 0.532491 -0.0320906 -0.029172 0.00624735
1334 5.03125 0.03125 47.7917 0.532115 -0.0323676 -0.029432 0.00586339
1335 5.03125 0.03125 47.8125 0.531867 -0.0325697 -0.0296384 0.00691136
1336 5.03125 0.03125 47.8333 0.531633 -0.0327709 -0.0298255 0.00594428
1337 5.03125 0.03125 47.8542 0.531461 -0.0329324 -0.0299734 0.00590537
1338 5.03125 0.03125 47.875 0.531393 -0.0330206 -0.0300485 0.00718175
1339 5.03125 0.03125 47.8958 0.531344 -0.0331454 -0.0301637 0.0056949
1340 5.03125 0.03125 47.9167 0.531362 -0.0331975 -0.0302541 0.00572675
1341 5.03125 0.03125 47.9375 0.53142 -0.0332144 -0.0302727 0.00632066
1342 5.03125 0.03125 47.9583 0.531508 -0.0332038 -0.0302608 0.00610257
1343 5.03125 0.03125 47.9792 0.531664 -0.0331824 -0.0302453 0.00574303
1344 5.03125 0.03125 48 0.531827 -0.0331215 -0.0301945 0.00585374
1345 5.03125 0.03125 48.0208 0.532014 -0.0330386 -0.0301335 0.00615832
1346 5.03125 0.03125 48.0417 0.532321 -0.0329569 -0.0299962 0.00586583
1347 5.03125 0.03125 48.0625 0.532585 -0.0328079 -0.0298583 0.00557339
1348 5.03125 0.03125 48.0833 0.532849 -0.0326367 -0.0297193 0.00565739
1349 5.03125 0.03125 48.1042 0.533144 -0.0324524 -0.029587 0.00553422
1350 5.03125 0.03125 48.125 0.533452 -0.0322482 -0.0294188 0.00572724
1351 5.03125 0.03125 48.1458 0.533792 -0.0320228 -0.0291838 0.00655508
1352 5.03125 0.03125 48.1667 0.534168 -0.0317959 -0.0290188 0.00623652
1353 5.03125 0.03125 48.1875 0.534519 -0.0315369 -0.0288042 0.00546386
1354 5.03125 0.03125 48.2083 0.534878 -0.0313277 -0.0285431 0.00571302
1355 5.03125 0.03125 48.2292 0.535213 -0.0310104 -0.0283133 0.0055964
1356 5.03125 0.03125 48.25 0.535559 -0.0307015 -0.0280576 0.00560307
1357 5.03125 0.03125 48.2708 0.535896 -0.0303863 -0.0277822 0.00566085
1358 5.03125 0.03125 48.2917 0.536265 -0.030073 -0.0274913 0.00487652
1359 5.03125 0.03125 48.3125 0.536575 -0.0297114 -0.0271836 0.00574128
1360 5.03125 0.03125 48.3333 0.536889 -0.0293338 -0.0268602 0.00541067
1361 5.03125 0.03125 48.3542 0.537169 -0.0289179 -0.0265001 0.00502656
1362 5.03125 0.03125 48.375 0.53751 -0.0284641 -0.0261145 0.00609194
1363 5.03125 0.03125 48.3958 0.537801 -0.0280281 -0.0257569 0.00591988
1364 5.03125 0.03125 48.4167 0.538051 -0.0275753 -0.0254053 0.00519831
1365 5.03125 0.03125 48.4375 0.538284 -0.0271198 -0.0250162 0.00526956
1366 5.03125 0.03125 48.4583 0.538493 -0.0266543 -0.0246153 0.00537636
1367 5.03125 0.03125 48.4792 0.538637 -0.0261833 -0.0242228 0.00537852
1368 5.03125 0.03125 48.5 0.53879 -0.025699 -0.0237969 0.00547645
1369 5.03125 0.03125 48.5208 0.538965 -0.0252814 -0.0233536 0.00454516
1370 5.03125 0.03125 48.5417 0.539045 -0.0247352 -0.022895 0.00578164
1371 5.03125 0.03125 48.5625 0.539156 -0.0241993 -0.0224253 0.00479517
1372 5.03125 0.03125 48.5833 0.539221 -0.0236248 -0.0219784 0.00499812
1373 5.03125 0.03125 48.6042 0.539246 -0.023074 -0.0214944 0.00538222
1374 5.03125 0.03125 48.625 0.539251 -0.0225091 -0.0210058 0.00487872
1375 5.03125 0.03125 48.6458 0.539248 -0.0219753 -0.020555 0.00598063
1376 5.03125 0.03125 48.6667 0.539189 -0.0213905 -0.0200441 0.0049456
1377 5.03125 0.03125 48.6875 0.539152 -0.0208618 -0.019527 0.00461573
1378 5.03125 0.03125 48.7083 0.539024 -0.0202422 -0.0189919 0.00526736
1379 5.03125 0.03125 48.7292 0.538878 -0.0196234 -0.0184436 0.00500932
1380 5.03125 0.03125 48.75 0.538711 -0.0189905 -0.0178846 0.00515022
1381 5.03125 0.03125 48.7708 0.538571 -0.0183513 -0.017289 0.00555023
1382 5.03125 0.03125 48.7917 0.538353 -0.0176409 -0.0166963 0.00598031
1383 5.03125 0.03125 48.8125 0.538084 -0.0169777 -0.0161085 0.0049542
1384 5.03125 0.03125 48.8333 0.537792 -0.0162952 -0.0155022 0.00533768
1385 5.03125 0.03125 48.8542 0.537495 -0.0156372 -0.0148927 0.00460051
1386 5.03125 0.03125 48.875 0.537168 -0.01496 -0.0142856 0.00537407
1387 5.03125 0.03125 48.8958 0.536817 -0.0142311 -0.0136288 0.00579525
1388 5.03125 0.03125 48.9167 0.536458 -0.013501 -0.0129066 0.00677045
1389 5.03125 0.03125 48.9375 0.536007 -0.0127322 -0.0122777 0.00480756
1390 5.03125 0.03125 48.9583 0.535554 -0.0119748 -0.0115805 0.00618624
1391 5.03125 0.03125 48.9792 0.535099 -0.0112172 -0.0108674 0.00577963
1392 5.03125 0.03125 49 0.534601 -0.0104958 -0.0101819 0.00487022
1393 5.03125 0.03125 49.0208 0.534066 -0.00974532 -0.00947817 0.00531433
1394 5.03125 0.03125 49.0417 0.533543 -0.00900141 -0.00878813 0.00526998
1395 5.03125 0.03125 49.0625 0.532967 -0.00820708 -0.00807298 0.0058233
1396 5.03125 0.03125 49.0833 0.532291 -0.00742415 -0.00736262 0.00584892
1397 5.03125 0.03125 49.1042 0.531716 -0.00659804 -0.00656333 0.00672642
1398 5.03125 0.03125 49.125 0.531046 -0.00575712 -0.00582538 0.00528905
1399 5.03125 0.03125 49.1458 0.530433 -0.00492493 -0.00506283 0.00631058
1400 5.03125 0.03125 49.1667 0.529762 -0.00408158 -0.00429426 0.00574514
1401 5.03125 0.03125 49.1875 0.529087 -0.00322537 -0.00350511 0.00546497
1402 5.03125 0.03125 49.2083 0.528394 -0.00236306 -0.0027333 0.00561338
1403 5.03125 0.03125 49.2292 0.5277 -0.00149294 -0.00193857 0.00575549
1404 5.03125 0.03125 49.25 0.527016 -0.000606569 -0.00109577 0.0060982
1405 5.03125 0.03125 49.2708 0.526295 0.000278914 -0.000284394 0.00577407
1406 5.03125 0.03125 49.2917 0.525562 0.00115058 0.000502695 0.00615433
1407 5.03125 0.03125 49.3125 0.524828 0.00204057 0.00132048 0.0063886
1408 5.03125 0.03125 49.3333 0.524091 0.00296868 0.00216179 0.00599509
1409 5.03125 0.03125 49.3542 0.523333 0.00385458 0.00300195 0.00565543
1410 5.03125 0.03125 49.375 0.5226 0.00475387 0.00383643 0.00608663
1411 5.03125 0.03125 49.3958 0.521839 0.0056762 0.00468781 0.00656442
1412 5.03125 0.03125 49.4167 0.521084 0.00659051 0.00554016 0.00639183
1413 5.03125 0.03125 49.4375 0.520335 0.00751369 0.00644294 0.00725158
1414 5.03125 0.03125 49.4583 0.519586 0.00848699 0.00731048 0.00681461
1415 5.03125 0.03125 49.4792 0.518873 0.0094252 0.00820166 0.00643711
1416 5.03125 0.03125 49.5 0.518023 0.0104619 0.00916042 0.00580116
1417 5.03125 0.03125 49.5208 0.517321 0.0114002 0.0100784 0.00789896
1418 5.03125 0.03125 49.5417 0.516654 0.012332 0.010927 0.00616378
1419 5.03125 0.03125 49.5625 0.515911 0.0132829 0.0118088 0.00651555
1420 5.03125 0.03125 49.5833 0.515242 0.0142194 0.0126959 0.00699822
1421 5.03125 0.03125 49.6042 0.514649 0.0151749 0.0135937 0.0068207
1422 5.03125 0.03125 49.625 0.514037 0.0161248 0.014487 0.00706797
1423 5.03125 0.03125 49.6458 0.513452 0.0170638 0.0153759 0.00703711
1424 5.03125 0.03125 49.6667 0.512893 0.0180068 0.0162684 0.00696006
1425 5.03125 0.03125 49.6875 0.512344 0.0189411 0.0171635 0.00722216
1426 5.03125 0.03125 49.7083 0.511839 0.0199314 0.0181534 0.00719351
1427 5.03125 0.03125 49.7292 0.511373 0.0208583 0.019025 0.00741848
1428 5.03125 0.03125 49.75 0.51095 0.0217523 0.0198737 0.00777538
1429 5.03125 0.03125 49.7708 0.510503 0.022679 0.0207646 0.00752211
1430 5.03125 0.03125 49.7917 0.510144 0.0235629 0.0216313 0.00830564
1431 5.03125 0.03125 49.8125 0.509791 0.024452 0.0224861 0.00771954
1432 5.03125 0.03125 49.8333 0.509483 0.0253288 0.0233332 0.00839153
1433 5.03125 0.03125 49.8542 0.509213 0.026194 0.0241803 0.00792112
1434 5.03125 0.03125 49.875 0.50897 0.0270466 0.0249826 0.00780803
1435 5.03125 0.03125 49.8958 0.508858 0.0279661 0.02591 0.00649065
1436 5.03125 0.03125 49.9167 0.508696 0.0288041 0.0267305 0.0086182
1437 5.03125 0.03125 49.9375 0.508591 0.0296664 0.0275221 0.00879302
1438 5.03125 0.03125 49.9583 0.508539 0.0304982 0.0283055 0.00806923
1439 5.03125 0.03125 49.9792 0.508513 0.0313553 0.0291427 0.00810159
1440 5.03125 0.03125 50 0.508549 0.0321579 0.029929 0.00844042
1441 5.03125 0.03125 50.0208 0.508628 0.0329863 0.0307143 0.00921665
1442 5.03125 0.03125 50.0417 0.508774 0.0337689 0.0314935 0.0086254
1443 5.03125 0.03125 50.0625 0.509037 0.0345649 0.0322582 0.00854217
1444 5.03125 0.03125 50.0833 0.509337 0.0353582 0.0330299 0.00848605
1445 5.03125 0.03125 50.1042 0.50968 0.0361335 0.03379 0.00847587
1446 5.03125 0.03125 50.125 0.510075 0.0369072 0.0345397 0.0086828
1447 5.03125 0.03125 50.1458 0.510554 0.0376801 0.0352759 0.00881384
1448 5.03125 0.03125 50.1667 0.511118 0.0384568 0.0360209 0.0083993
1449 5.03125 0.03125 50.1875 0.511762 0.039209 0.0367752 0.00860549
1450 5.03125 0.03125 50.2083 0.512464 0.0399541 0.0374868 0.00866285
1451 5.03125 0.03125 50.2292 0.513263 0.0407066 0.0381988 0.00883571
1452 5.03125 0.03125 50.25 0.51414 0.0414405 0.0388834 0.00907031
1453 5.03125 0.03125 50.2708 0.515091 0.0421716 0.0395444 0.00930204
1454 5.03125 0.03125 50.2917 0.516163 0.0429267 0.0402349 0.00835183
1455 5.03125 0.03125 50.3125 0.517272 0.0436554 0.0408984 0.00913821
1456 5.03125 0.03125 50.3333 0.518472 0.0443457 0.0415754 0.00988709
1457 5.03125 0.03125 50.3542 0.519764 0.0450504 0.0422343 0.00926003
1458 5.03125 0.03125 50.375 0.521132 0.0457443 0.0428624 0.00948045
1459 5.03125 0.03125 50.3958 0.522563 0.0464222 0.0434906 0.00931701
1460 5.03125 0.03125 50.4167 0.524058 0.0471064 0.0440869 0.0100031
1461 5.03125 0.03125 50.4375 0.525577 0.0477393 0.0446661 0.00922649
1462 5.03125 0.03125 50.4583 0.527186 0.0483718 0.0452232 0.00924053
1463 5.03125 0.03125 50.4792 0.528885 0.0490032 0.0457742 0.00986965
1464 5.03125 0.03125 50.5 0.530631 0.0495936 0.0463191 0.010228
1465 5.03125 0.03125 50.5208 0.532458 0.0501535 0.0468282 0.00977323
1466 5.03125 0.03125 50.5417 0.53432 0.0506911 0.0473334 0.00958826
1467 5.03125 0.03125 50.5625 0.536257 0.0511989 0.0478377 0.00963527
1468 5.03125 0.03125 50.5833 0.538253 0.0516568 0.0482599 0.00965627
1469 5.03125 0.03125 50.6042 0.540296 0.0520963 0.0487059 0.0100944
1470 5.03125 0.03125 50.625 0.542413 0.0525281 0.049122 0.00984912
1471 5.03125 0.03125 50.6458 0.544628 0.0529617 0.0495203 0.00922987
1472 5.03125 0.03125 50.6667 0.546891 0.0533922 0.0498948 0.00971613
1473 5.03125 0.03125 50.6875 0.549257 0.0537174 0.0502474 0.00940168
1474 5.03125 0.03125 50.7083 0.551674 0.0541048 0.0504901 0.00892674
1475 5.03125 0.03125 50.7292 0.554152 0.0544902 0.0507986 0.00959692
1476 5.03125 0.03125 50.75 0.556677 0.0548633 0.0511043 0.00953942
1477 5.03125 0.03125 50.7708 0.559251 0.0552238 0.0513978 0.00983089
1478 5.03125 0.03125 50.7917 0.561865 0.0555772 0.0517156 0.010257
1479 5.03125 0.03125 50.8125 0.564508 0.0559496 0.0519901 0.010385
1480 5.03125 0.03125 50.8333 0.567175 0.0562929 0.0522986 0.00998703
1481 5.03125 0.03125 50.8542 0.569819 0.0566173 0.0525998 0.00997483
1482 5.03125 0.03125 50.875 0.572456 0.05693 0.0528538 0.0102311
1483 5.03125 0.03125 50.8958 0.575095 0.0572254 0.0531091 0.0100364
1484 5.03125 0.03125 50.9167 0.577729 0.0575276 0.0533572 0.010183
1485 5.03125 0.03125 50.9375 0.580401 0.0577983 0.0536023 0.0100204
1486 5.03125 0.03125 50.9583 0.583094 0.0580832 0.0538203 0.00979367
1487 5.03125 0.03125 50.9792 0.585738 0.0583512 0.0540496 0.0097571
1488 5.03125 0.03125 51 0.588375 0.0586192 0.0542817 0.00958906
1489 5.03125 0.03125 51.0208 0.591014 0.0588902 0.0545065 0.00954224
1490 5.03125 0.03125 51.0417 0.593622 0.0591522 0.0547309 0.00961407
1491 5.03125 0.03125 51.0625 0.596213 0.0594404 0.0549493 0.0101708
1492 5.03125 0.03125 51.0833 0.598792 0.0597124 0.0551791 0.0092273
1493 5.03125 0.03125 51.1042 0.601349 0.0599812 0.0554237 0.0102223
1494 5.03125 0.03125 51.125 0.603878 0.0602486 0.0556411 0.00972881
1495 5.03125 0.03125 51.1458 0.606384 0.060516 0.0558624 0.00984097
1496 5.03125 0.03125 51.1667 0.608849 0.0607745 0.0560882 0.00973136
1497 5.03125 0.03125 51.1875 0.611291 0.0610342 0.0563073 0.00961917
1498 5.03125 0.03125 51.2083 0.613694 0.0613222 0.0565331 0.0100759
1499 5.03125 0.03125 51.2292 0.616063 0.0615957 0.0567837 0.00990184
1500 5.03125 0.03125 51.25 0.618391 0.0618551 0.0570387 0.00992211
1501 5.03125 0.03125 51.2708 0.620666 0.0621178 0.057267 0.00964565
1502 5.03125 0.03125 51.2917 0.622895 0.0623813 0.0575004 0.00962664
1503 5.03125 0.03125 51.3125 0.625081 0.0626438 0.0577297 0.00944529
1504 5.03125 0.03125 51.3333 0.627218 0.0629039 0.0579498 0.00965374
1505 5.03125 0.03125 51.3542 0.629313 0.0631591 0.0581775 0.00926992
1506 5.03125 0.03125 51.375 0.63137 0.0634173 0.0584113 0.00903515
1507 5.03125 0.03125 51.3958 0.633378 0.0636681 0.0586396 0.00902321
1508 5.03125 0.03125 51.4167 0.635339 0.0639209 0.058868 0.00896943
1509 5.03125 0.03125 51.4375 0.63725 0.0641806 0.0590848 0.00945816
1510 5.03125 0.03125 51.4583 0.639103 0.064447 0.0593115 0.00925183
1511 5.03125 0.03125 51.4792 0.640908 0.0646992 0.0595349 0.00854641
1512 5.03125 0.03125 51.5 0.642661 0.0649424 0.0597743 0.00918602
1513 5.03125 0.03125 51.5208 0.644372 0.0651816 0.0599957 0.00904782
1514 5.03125 0.03125 51.5417 0.64604 0.0654245 0.0602147 0.00900275
1515 5.03125 0.03125 51.5625 0.647663 0.0656709 0.0604316 0.00889749
1516 5.03125 0.03125 51.5833 0.649237 0.0659071 0.060656 0.00856428
1517 5.03125 0.03125 51.6042 0.65076 0.0661426 0.0608654 0.00848811
1518 5.03125 0.03125 51.625 0.652236 0.0663769 0.0610762 0.00862928
1519 5.03125 0.03125 51.6458 0.653671 0.0666076 0.0612952 0.00849468
1520 5.03125 0.03125 51.6667 0.655064 0.0668376 0.0615089 0.00859103
1521 5.03125 0.03125 51.6875 0.656407 0.0670657 0.0617219 0.00866265
1522 5.03125 0.03125 51.7083 0.657706 0.0672924 0.0619331 0.00828464
1523 5.03125 0.03125 51.7292 0.658967 0.0674637 0.0620802 0.00804545
1524 5.03125 0.03125 51.75 0.660194 0.0676691 0.062249 0.00790099
1525 5.03125 0.03125 51.7708 0.661387 0.0678516 0.0624128 0.00822129
1526 5.03125 0.03125 51.7917 0.662565 0.0680175 0.062608 0.00810289
1527 5.03125 0.03125 51.8125 0.663679 0.0682076 0.0627811 0.00799139
1528 5.03125 0.03125 51.8333 0.664758 0.0684103 0.0629636 0.00790438
1529 5.03125 0.03125 51.8542 0.665776 0.06862 0.0631515 0.00774314
1530 5.03125 0.03125 51.875 0.666897 0.069146 0.0634497 0.00733903
1531 5.03125 0.03125 51.8958 0.667938 0.0694397 0.0636817 0.00720568
1532 5.03125 0.03125 51.9167 0.668962 0.0698192 0.064059 0.00663403
1533 5.03125 0.03125 51.9375 0.67002 0.0700353 0.064479 0.00692225
1534 5.03125 0.03125 51.9583 0.670925 0.0702494 0.0647992 0.00746872
1535 5.03125 0.03125 51.9792 0.671769 0.0704824 0.0650326 0.00674801
1536 5.03125 0.03125 52 0.672579 0.0707631 0.0652212 0.00724349
1537 5.03125 0.03125 52.0208 0.67333 0.0710144 0.0654296 0.00691642
1538 5.03125 0.03125 52.0417 0.674039 0.071282 0.0656403 0.00645265
1539 5.03125 0.03125 52.0625 0.67472 0.0715376 0.0658611 0.0064966
1540 5.03125 0.03125 52.0833 0.675359 0.0718001 0.0660816 0.00638274
1541 5.03125 0.03125 52.1042 0.675955 0.0720591 0.0663088 0.00641861
1542 5.03125 0.03125 52.125 0.676514 0.0723154 0.0665366 0.00609401
1543 5.03125 0.03125 52.1458 0.677125 0.0726032 0.0667992 0.00563015
1544 5.03125 0.03125 52.1667 0.677599 0.0728195 0.06698 0.00642971
1545 5.03125 0.03125 52.1875 0.678089 0.0730321 0.0671881 0.00607689
1546 5.03125 0.03125 52.2083 0.67856 0.0732707 0.067369 0.00585377
1547 5.03125 0.03125 52.2292 0.678983 0.0734938 0.0675578 0.00599937
1548 5.03125 0.03125 52.25 0.679409 0.0737276 0.0677505 0.00583432
1549 5.03125 0.03125 52.2708 0.679827 0.0739906 0.0679626 0.00604731
1550 5.03125 0.03125 52.2917 0.680205 0.0742341 0.0681687 0.00493336
1551 5.03125 0.03125 52.3125 0.680529 0.0744379 0.0684091 0.00584033
1552 5.03125 0.03125 52.3333 0.680831 0.0747211 0.0686093 0.00564572
1553 5.0625 0.0625 52.3542 0.661233 0.0779092 0.0712358 0.00543242
1554 5.0625 0.0625 52.375 0.661354 0.0785978 0.0719328 0.0121873
1555 5.0625 0.0625 52.3958 0.661358 0.0791766 0.072497 0.0106917
1556 5.0625 0.0625 52.4167 0.661389 0.0796852 0.0729859 0.0100935
1557 5.0625 0.0625 52.4375 0.661463 0.080145 0.0734219 0.00905689
1558 5.0625 0.0625 52.4583 0.661558 0.0806478 0.0739051 0.00912022
1559 5.0625 0.0625 52.4792 0.661693 0.0810679 0.0742915 0.00909683
1560 5.0625 0.0625 52.5 0.661852 0.0814357 0.0746316 0.00862934
1561 5.0625 0.0625 52.5208 0.662011 0.0817816 0.0749384 0.00871894
1562 5.0625 0.0625 52.5417 0.662187 0.0820921 0.0752271 0.00860891
1563 5.0625 0.0625 52.5625 0.662362 0.0824256 0.0754634 0.00871237
1564 5.0625 0.0625 52.5833 0.66255 0.0826949 0.0757144 0.00819391
1565 5.0625 0.0625 52.6042 0.662734 0.0829519 0.0759557 0.0082429
1566 5.0625 0.0625 52.625 0.662906 0.0831914 0.0761922 0.00809224
1567 5.0625 0.0625 52.6458 0.663105 0.0834559 0.0764603 0.00743249
1568 5.0625 0.0625 52.6667 0.663349 0.0837051 0.0766828 0.0076169
1569 5.0625 0.0625 52.6875 0.663576 0.0839132 0.0769075 0.00730824
1570 5.0625 0.0625 52.7083 0.663761 0.0841499 0.0771251 0.007541
1571 5.0625 0.0625 52.7292 0.663946 0.0843874 0.0773798 0.00749447
1572 5.0625 0.0625 52.75 0.664009 0.084648 0.07751 0.0059387
1573 5.0625 0.0625 52.7708 0.66413 0.0848658 0.07764 0.00653898
1574 5.0625 0.0625 52.7917 0.664277 0.0850604 0.0777785 0.00652122
1575 5.0625 0.0625 52.8125 0.664427 0.0852427 0.0779175 0.00684197
1576 5.0625 0.0625 52.8333 0.664593 0.085418 0.0780384 0.00663965
1577 5.0625 0.0625 52.8542 0.664709 0.0855243 0.0781744 0.00647924
1578 5.0625 0.0625 52.875 0.66484 0.0856613 0.0782949 0.00631864
1579 5.0625 0.0625 52.8958 0.664977 0.0858299 0.0784323 0.00670728
1580 5.0625 0.0625 52.9167 0.665003 0.0859207 0.0786223 0.00566413
1581 5.0625 0.0625 52.9375 0.665066 0.0859555 0.0787249 0.00587728
1582 5.0625 0.0625 52.9583 0.665165 0.0859909 0.0788685 0.00659194
1583 5.0625 0.0625 52.9792 0.665267 0.0860008 0.0789658 0.00609703
1584 5.0625 0.0625 53 0.665368 0.0859996 0.0790557 0.00582247
1585 5.0625 0.0625 53.0208 0.665487 0.0859701 0.0791278 0.00588754
1586 5.0625 0.0625 53.0417 0.665587 0.0859419 0.0792096 0.00596769
1587 5.0625 0.0625 53.0625 0.665599 0.0859387 0.0792198 0.00606854
1588 5.0625 0.0625 53.0833 0.665634 0.0859315 0.079269 0.00587001
1589 5.0625 0.0625 53.1042 0.665644 0.0859126 0.0793209 0.00586632
1590 5.0625 0.0625 53.125 0.665658 0.0859039 0.0793761 0.00591707
1591 5.0625 0.0625 53.1458 0.665646 0.0858928 0.079441 0.00551744
1592 5.0625 0.0625 53.1667 0.665611 0.0858902 0.0794895 0.00584618
1593 5.0625 0.0625 53.1875 0.665566 0.0858858 0.0795361 0.00538162
1594 5.0625 0.0625 53.2083 0.665485 0.0858699 0.079571 0.00533515
1595 5.0625 0.0625 53.2292 0.665445 0.0859316 0.0796071 0.00466791
1596 5.0625 0.0625 53.25 0.665102 0.0860613 0.0796877 0.0058058
1597 5.0625 0.0625 53.2708 0.664859 0.0859141 0.0797871 0.00489899
1598 5.0625 0.0625 53.2917 0.664606 0.0857929 0.0798842 0.00521891
1599 5.0625 0.0625 53.3125 0.66431 0.0856567 0.0799093 0.00459281
1600 5.0625 0.0625 53.3333 0.664056 0.0855401 0.0798848 0.00539861
1601 5.0625 0.0625 53.3542 0.663781 0.0853563 0.0797548 0.00544374
1602 5.0625 0.0625 53.375 0.663327 0.0852556 0.079948 0.00557763
1603 5.0625 0.0625 53.3958 0.662961 0.08516 0.079967 0.00505167
1604 5.0625 0.0625 53.4167 0.662412 0.0855303 0.0798775 0.00463522
1605 5.0625 0.0625 53.4375 0.662028 0.0854589 0.0798197 0.00471178
1606 5.0625 0.0625 53.4583 0.661785 0.0852532 0.0796843 0.00417074
1607 5.0625 0.0625 53.4792 0.661534 0.0849834 0.0794879 0.00431778
1608 5.0625 0.0625 53.5 0.661283 0.0847113 0.079261 0.00396698
1609 5.0625 0.0625 53.5208 0.661024 0.0844101 0.0790313 0.00401071
1610 5.0625 0.0625 53.5417 0.660767 0.0840842 0.0787787 0.00391771
1611 5.0625 0.0625 53.5625 0.660502 0.0837379 0.0785255 0.00398214
