1948 7.53125 0.03125 60.5833 0.635168 0.022064 0.0212647 0.00275716
1949 7.53125 0.03125 60.6042 0.635845 0.022574 0.0217786 0.00233337
1950 7.53125 0.03125 60.625 0.636591 0.0230536 0.0222516 0.00267893
1951 7.53125 0.03125 60.6458 0.637335 0.0235622 0.0227295 0.00290008
1952 7.53125 0.03125 60.6667 0.638136 0.0240491 0.0231985 0.00305879
1953 7.53125 0.03125 60.6875 0.638958 0.0245359 0.0236767 0.00290874
1954 7.53125 0.03125 60.7083 0.639806 0.0250133 0.0241285 0.00363195
1955 7.53125 0.03125 60.7292 0.640685 0.0254544 0.0245887 0.00311289
1956 7.53125 0.03125 60.75 0.641578 0.0258949 0.0250248 0.00318503
1957 7.53125 0.03125 60.7708 0.642492 0.0263229 0.02546 0.00340415
1958 7.53125 0.03125 60.7917 0.643436 0.0267578 0.0258739 0.00228976
1959 7.53125 0.03125 60.8125 0.64439 0.0271361 0.0262728 0.00259189
1960 7.53125 0.03125 60.8333 0.645373 0.0274763 0.0266325 0.00312737
1961 7.53125 0.03125 60.8542 0.646447 0.0277765 0.0269513 0.00308749
1962 7.53125 0.03125 60.875 0.647573 0.0280964 0.0272447 0.00330727
1963 7.53125 0.03125 60.8958 0.648791 0.0283765 0.0275117 0.00280219
1964 7.53125 0.03125 60.9167 0.650115 0.028592 0.0277892 0.00321613
1965 7.53125 0.03125 60.9375 0.651491 0.0288511 0.0280514 0.00321101
1966 7.53125 0.03125 60.9583 0.65296 0.0291465 0.0282637 0.00309688
1967 7.53125 0.03125 60.9792 0.654508 0.0294316 0.0285027 0.0033063
1968 7.53125 0.03125 61 0.656085 0.029728 0.0287615 0.00356164
1969 7.53125 0.03125 61.0208 0.657697 0.0300099 0.0290215 0.00335636
1970 7.53125 0.03125 61.0417 0.65937 0.0303024 0.0292755 0.00332796
1971 7.53125 0.03125 61.0625 0.661032 0.0305702 0.0295043 0.00367277
1972 7.53125 0.03125 61.0833 0.662775 0.0308169 0.0297628 0.00386729
1973 7.53125 0.03125 61.1042 0.6645 0.0310772 0.0300126 0.00348344
1974 7.53125 0.03125 61.125 0.666258 0.0313254 0.0302357 0.00363352
1975 7.53125 0.03125 61.1458 0.668056 0.0315856 0.0304685 0.00332091
1976 7.53125 0.03125 61.1667 0.669857 0.0318335 0.0307154 0.0033431
1977 7.53125 0.03125 61.1875 0.671718 0.0320601 0.0309377 0.00408355
1978 7.53125 0.03125 61.2083 0.673636 0.032282 0.0311496 0.00424332
1979 7.53125 0.03125 61.2292 0.675577 0.0324907 0.0313325 0.00375606
1980 7.53125 0.03125 61.25 0.677542 0.0327046 0.0314905 0.0037626
1981 7.53125 0.03125 61.2708 0.679542 0.032918 0.0316644 0.00378856
1982 7.53125 0.03125 61.2917 0.681574 0.0331144 0.0318221 0.00417341
1983 7.53125 0.03125 61.3125 0.683659 0.0333207 0.0319921 0.00364015
1984 7.53125 0.03125 61.3333 0.685769 0.0335382 0.0321772 0.0037476
1985 7.53125 0.03125 61.3542 0.68791 0.0337572 0.0323666 0.00412879
1986 7.53125 0.03125 61.375 0.690066 0.0339818 0.0325518 0.00328406
1987 7.53125 0.03125 61.3958 0.692267 0.0342086 0.0327315 0.00382537
1988 7.53125 0.03125 61.4167 0.694501 0.0344548 0.0329254 0.00403793
1989 7.53125 0.03125 61.4375 0.696766 0.0346719 0.0331 0.00428484
1990 7.53125 0.03125 61.4583 0.699052 0.0349291 0.0332812 0.004503
1991 7.53125 0.03125 61.4792 0.701314 0.0351576 0.0334891 0.00470932
1992 7.53125 0.03125 61.5 0.703634 0.0353725 0.0336375 0.00392142
1993 7.53125 0.03125 61.5208 0.706023 0.0355526 0.03375 0.00477524
1994 7.53125 0.03125 61.5417 0.708449 0.0357472 0.0338462 0.00461991
1995 7.53125 0.03125 61.5625 0.710896 0.0359335 0.0339556 0.00451096
1996 7.53125 0.03125 61.5833 0.713362 0.0361052 0.0340709 0.00465979
1997 7.53125 0.03125 61.6042 0.715912 0.0361874 0.034123 0.00424399
1998 7.53125 0.03125 61.625 0.718424 0.0362801 0.0342104 0.00430162
1999 7.53125 0.03125 61.6458 0.720795 0.0364573 0.0342682 0.00446612
2000 7.53125 0.03125 61.6667 0.723138 0.0364257 0.0344299 0.00462213
2001 7.53125 0.03125 61.6875 0.725584 0.036354 0.0344506 0.00517447
2002 7.53125 0.03125 61.7083 0.728068 0.0362555 0.0343997 0.00512902
2003 7.53125 0.03125 61.7292 0.73054 0.0362334 0.034378 0.00567995
2004 7.53125 0.03125 61.75 0.732946 0.036134 0.0342975 0.005754
2005 7.53125 0.03125 61.7708 0.735479 0.0357439 0.0342442 0.00414496
2006 7.53125 0.03125 61.7917 0.738059 0.035636 0.0338726 0.00457976
2007 7.53125 0.03125 61.8125 0.74038 0.035636 0.03381 0.00357014
2008 7.53125 0.03125 61.8333 0.742528 0.0357027 0.0338783 0.00461391
2009 7.53125 0.03125 61.8542 0.744559 0.0358605 0.03406 0.00503317
2010 7.53125 0.03125 61.875 0.746635 0.0359397 0.0342052 0.00483668
2011 7.53125 0.03125 61.8958 0.74857 0.0361851 0.0344515 0.00476207
2012 7.53125 0.03125 61.9167 0.75045 0.0367137 0.0349769 0.00636219
2013 7.53125 0.03125 61.9375 0.75212 0.0371175 0.0353759 0.00554625
2014 7.53125 0.03125 61.9583 0.753746 0.0373742 0.0357182 0.00476182
2015 7.5625 0.0625 61.9792 0.734587 0.0402477 0.0383193 0.00505228
2016 7.5625 0.0625 62 0.735189 0.0406999 0.0387931 -0.000595339
2017 7.5625 0.0625 62.0208 0.735906 0.0410941 0.0390835 0.000985682
2018 7.5625 0.0625 62.0417 0.736671 0.0414694 0.0393614 0.00137086
2019 7.5625 0.0625 62.0625 0.737463 0.041732 0.0396323 0.00225055
2020 7.5625 0.0625 62.0833 0.738352 0.041988 0.0398139 0.00147624
2021 7.5625 0.0625 62.1042 0.739253 0.0422059 0.0399828 0.00137518
2022 7.5625 0.0625 62.125 0.740194 0.0424001 0.0401283 0.00183426
2023 7.5625 0.0625 62.1458 0.742473 0.0423177 0.0400572 0.00646497
2024 7.5625 0.0625 62.1667 0.744341 0.0422701 0.0400361 0.00571419
2025 7.5625 0.0625 62.1875 0.746083 0.042248 0.0400595 0.00525309
2026 7.5625 0.0625 62.2083 0.747747 0.0422513 0.0400695 0.00576816
2027 7.5625 0.0625 62.2292 0.749227 0.0422352 0.0400352 0.00545333
2028 7.5625 0.0625 62.25 0.75066 0.0422445 0.0401274 0.00429713
2029 7.5625 0.0625 62.2708 0.751622 0.0421701 0.040301 0.00620379
2030 7.5625 0.0625 62.2917 0.752663 0.0422426 0.0405115 0.00556144
2031 7.5625 0.0625 62.3125 0.753783 0.0423865 0.0407378 0.0057897
2032 7.5625 0.0625 62.3333 0.754958 0.0425894 0.0409596 0.00549871
2033 7.5625 0.0625 62.3542 0.756152 0.0427936 0.0411718 0.0056815
2034 7.5625 0.0625 62.375 0.757472 0.0430152 0.0416967 0.00464088
2035 7.5625 0.0625 62.3958 0.758704 0.043218 0.0420166 0.005066
2036 7.5625 0.0625 62.4167 0.760128 0.0437541 0.0422536 0.00379683
2037 7.5625 0.0625 62.4375 0.761488 0.0441219 0.0424305 0.00425303
2038 7.5625 0.0625 62.4583 0.762817 0.0443517 0.0425671 0.00411116
2039 7.5625 0.0625 62.4792 0.764226 0.0445335 0.0423675 0.00518531
2040 7.5625 0.0625 62.5 0.765519 0.044678 0.0422006 0.00454439
2041 7.5625 0.0625 62.5208 0.766864 0.0444759 0.0420635 0.00571195
2042 7.5625 0.0625 62.5417 0.768115 0.044297 0.0419675 0.00416688
2043 7.5625 0.0625 62.5625 0.769241 0.0441741 0.0418877 0.0050522
2044 7.5625 0.0625 62.5833 0.770284 0.0440909 0.0418434 0.00487446
2045 7.5625 0.0625 62.6042 0.771269 0.0440442 0.0418119 0.00492064
2046 7.5625 0.0625 62.625 0.772162 0.044046 0.0417269 0.00531711
2047 7.5625 0.0625 62.6458 0.772946 0.0440504 0.0418244 0.00648113
2048 7.5625 0.0625 62.6667 0.773676 0.044105 0.0419062 0.00253923
2049 7.5625 0.0625 62.6875 0.774411 0.0441909 0.0420125 0.00452772
2050 7.5625 0.0625 62.7083 0.775096 0.0442888 0.0421332 0.00415905
2051 7.5625 0.0625 62.7292 0.775685 0.0444262 0.0423017 0.00540085
2052 7.5625 0.0625 62.75 0.776287 0.0445525 0.0424391 0.00469384
2053 7.5625 0.0625 62.7708 0.776839 0.0446678 0.0425701 0.0047235
2054 7.5625 0.0625 62.7917 0.777351 0.0447872 0.0427034 0.00480415
2055 7.5625 0.0625 62.8125 0.777814 0.0448098 0.0428007 0.00304513
2056 7.5625 0.0625 62.8333 0.7782 0.044897 0.0429136 0.00475674
2057 7.5625 0.0625 62.8542 0.778572 0.0450186 0.0430509 0.00466672
2058 7.5625 0.0625 62.875 0.778869 0.0451852 0.0431906 0.00510838
2059 7.5625 0.0625 62.8958 0.77913 0.0453471 0.0433639 0.00480665
2060 7.5625 0.0625 62.9167 0.779287 0.0454917 0.0435563 0.00501106
2061 7.5625 0.0625 62.9375 0.779482 0.0457599 0.0438542 0.00465996
2062 7.5625 0.0625 62.9583 0.779618 0.0460153 0.0441263 0.00463496
2063 7.5625 0.0625 62.9792 0.779725 0.0462992 0.0444261 0.00431449
2064 7.5625 0.0625 63 0.779791 0.0465978 0.0447307 0.00477161
2065 7.5625 0.0625 63.0208 0.779814 0.0469327 0.0450596 0.00345801
2066 7.5625 0.0625 63.0417 0.779835 0.0472397 0.0453613 0.00423468
2067 7.5625 0.0625 63.0625 0.779816 0.0475207 0.0456671 0.00399165
2068 7.5625 0.0625 63.0833 0.779737 0.047866 0.046019 0.00183879
2069 7.5625 0.0625 63.1042 0.77968 0.048179 0.0463248 0.00428535
2070 7.5625 0.0625 63.125 0.77959 0.0484839 0.0466399 0.00484309
2071 7.5625 0.0625 63.1458 0.77947 0.0488016 0.0469355 0.00425588
2072 7.5625 0.0625 63.1667 0.779301 0.0491163 0.0472819 0.0038269
2073 7.5625 0.0625 63.1875 0.779101 0.049485 0.0476425 0.00419604
2074 7.5625 0.0625 63.2083 0.778871 0.0498726 0.048015 0.00429374
2075 7.5625 0.0625 63.2292 0.778619 0.0502934 0.0484154 0.00392117
2076 7.5625 0.0625 63.25 0.778354 0.0507388 0.0488391 0.00364538
2077 7.5625 0.0625 63.2708 0.77804 0.0512067 0.0492752 0.00380248
2078 7.5625 0.0625 63.2917 0.777701 0.0516831 0.049719 0.00381105
2079 7.5625 0.0625 63.3125 0.777329 0.0521752 0.0501739 0.00344212
2080 7.5625 0.0625 63.3333 0.776931 0.0526724 0.0506487 0.00339727
2081 7.5625 0.0625 63.3542 0.776505 0.0531946 0.0511352 0.00327515
2082 7.5625 0.0625 63.375 0.776042 0.0537266 0.0516325 0.00359163
2083 7.5625 0.0625 63.3958 0.775533 0.0543029 0.0521343 0.0019509
2084 7.5625 0.0625 63.4167 0.775023 0.0548796 0.0526398 0.00309621
2085 7.5625 0.0625 63.4375 0.774502 0.0553948 0.0532619 0.00132525
2086 7.5625 0.0625 63.4583 0.77401 0.0560311 0.0537357 0.00119952
2087 7.5625 0.0625 63.4792 0.773466 0.0566006 0.0542833 0.00295066
2088 7.5625 0.0625 63.5 0.773023 0.0571342 0.0547772 0.00110529
2089 7.5625 0.0625 63.5208 0.772465 0.0577133 0.0553231 0.00187235
2090 7.5625 0.0625 63.5417 0.771872 0.0583111 0.0558972 0.00217252
2091 7.5625 0.0625 63.5625 0.771255 0.0589405 0.0565046 0.00195249
2092 7.5625 0.0625 63.5833 0.770628 0.0596043 0.0571291 0.00136347
2093 7.5625 0.0625 63.6042 0.769992 0.0602708 0.0577718 0.0015343
2094 7.5625 0.0625 63.625 0.769333 0.0609606 0.0584212 0.00106574
2095 7.5625 0.0625 63.6458 0.768656 0.0616613 0.0590927 0.00108453
2096 7.5625 0.0625 63.6667 0.76798 0.0623848 0.059783 0.000642062
2097 7.5625 0.0625 63.6875 0.767323 0.0631759 0.0604435 -0.000492164
2098 7.5625 0.0625 63.7083 0.766643 0.0638781 0.0611456 3.53328e-06
2099 7.5625 0.0625 63.7292 0.765969 0.0645604 0.0618936 -0.000677018
2100 7.5625 0.0625 63.75 0.765317 0.0652614 0.0625873 -0.000379802
2101 7.5625 0.0625 63.7708 0.764651 0.0660205 0.0632738 -0.000234588
2102 7.5625 0.0625 63.7917 0.763991 0.066772 0.0639865 -0.000926402
2103 7.5625 0.0625 63.8125 0.763325 0.0675535 0.0647083 -0.00115788
2104 7.5625 0.0625 63.8333 0.762629 0.0683621 0.065426 -0.00180836
2105 7.5625 0.0625 63.8542 0.762023 0.0691501 0.0661797 -0.0017151
2106 7.5625 0.0625 63.875 0.76142 0.0699617 0.0669362 -0.00259442
2107 7.5625 0.0625 63.8958 0.760804 0.07079 0.0676895 -0.00244706
2108 7.5625 0.0625 63.9167 0.760248 0.0716291 0.0684753 -0.00289942
2109 7.5625 0.0625 63.9375 0.75975 0.0724657 0.0692678 -0.00297943
2110 7.5625 0.0625 63.9583 0.759292 0.0733052 0.0700516 -0.00313356
2111 7.5625 0.0625 63.9792 0.758879 0.0741588 0.0708328 -0.00400381
2112 7.5625 0.0625 64 0.758514 0.0749879 0.0716246 -0.00410237
2113 7.5625 0.0625 64.0208 0.758227 0.0758198 0.0723998 -0.00388041
2114 7.5625 0.0625 64.0417 0.757994 0.0766329 0.0731596 -0.0054738
2115 7.5625 0.0625 64.0625 0.757848 0.0774009 0.0739034 -0.0052014
2116 7.5625 0.0625 64.0833 0.757771 0.0781739 0.0746352 -0.00632804
2117 7.5625 0.0625 64.1042 0.757708 0.0789105 0.0753542 -0.00594984
2118 7.5625 0.0625 64.125 0.757729 0.0796536 0.076036 -0.0064714
2119 7.5625 0.0625 64.1458 0.757835 0.0803001 0.0766689 -0.00672332
2120 7.5625 0.0625 64.1667 0.758014 0.080926 0.0772596 -0.00701488
2121 7.5625 0.0625 64.1875 0.75822 0.0814427 0.0777171 -0.00940018
2122 7.5625 0.0625 64.2083 0.758526 0.0819749 0.0782007 -0.00723387
2123 7.5625 0.0625 64.2292 0.758944 0.0824157 0.0786198 -0.00773179
2124 7.5625 0.0625 64.25 0.759446 0.0827836 0.0789865 -0.00818479
2125 7.5625 0.0625 64.2708 0.760042 0.0830631 0.0792868 -0.00855331
2126 7.5625 0.0625 64.2917 0.760747 0.083253 0.0795267 -0.00889435
2127 7.5625 0.0625 64.3125 0.761549 0.0833841 0.0796872 -0.00917521
2128 7.5625 0.0625 64.3333 0.762414 0.0834264 0.0797301 -0.00926336
2129 7.5625 0.0625 64.3542 0.763279 0.0833541 0.0796971 -0.01054
2130 7.5625 0.0625 64.375 0.764185 0.0832089 0.0795746 -0.0111434
2131 7.5625 0.0625 64.3958 0.765203 0.082966 0.079374 -0.0103559
2132 7.5625 0.0625 64.4167 0.766276 0.0826188 0.0790556 -0.0108716
2133 7.5625 0.0625 64.4375 0.7674 0.0821394 0.0785715 -0.0107242
2134 7.5625 0.0625 64.4583 0.768573 0.0815216 0.078036 -0.0106104
2135 7.5625 0.0625 64.4792 0.76978 0.0808098 0.0773787 -0.0108538
2136 7.5625 0.0625 64.5 0.770991 0.0799964 0.0766324 -0.0113021
2137 7.5625 0.0625 64.5208 0.772226 0.0790789 0.0758274 -0.0118504
2138 7.5625 0.0625 64.5417 0.773473 0.0780379 0.0748702 -0.0119511
2139 7.5625 0.0625 64.5625 0.774728 0.0767343 0.0737752 -0.0141367
2140 7.5625 0.0625 64.5833 0.776037 0.0754615 0.0725466 -0.0122198
2141 7.5625 0.0625 64.6042 0.777333 0.0740376 0.0712202 -0.0122987
2142 7.5625 0.0625 64.625 0.778652 0.0724089 0.0695572 -0.0134398
2143 7.5625 0.0625 64.6458 0.779955 0.070746 0.0679611 -0.0117222
2144 7.5625 0.0625 64.6667 0.781248 0.0689531 0.0662441 -0.0109947
2145 7.5625 0.0625 64.6875 0.782505 0.0670611 0.0644096 -0.011136
2146 7.5625 0.0625 64.7083 0.783747 0.0650198 0.0624412 -0.0107584
2147 7.5625 0.0625 64.7292 0.784877 0.0627943 0.0602881 -0.0121192
2148 7.5625 0.0625 64.75 0.786025 0.0604019 0.05803 -0.0108987
2149 7.5625 0.0625 64.7708 0.787113 0.0579703 0.0556739 -0.0102638
2150 7.5625 0.0625 64.7917 0.788168 0.0553711 0.0532111 -0.00863406
2151 7.5625 0.0625 64.8125 0.789153 0.0526904 0.0506569 -0.00938534
2152 7.5625 0.0625 64.8333 0.790066 0.0499023 0.0479882 -0.00937092
2153 7.5625 0.0625 64.8542 0.790945 0.046967 0.0451874 -0.0078981
2154 7.5625 0.0625 64.875 0.791788 0.0439197 0.0422981 -0.00825513
2155 7.5625 0.0625 64.8958 0.792515 0.0407488 0.0392447 -0.00899095
2156 7.5625 0.0625 64.9167 0.793091 0.0374098 0.0360833 -0.00859827
2157 7.5625 0.0625 64.9375 0.793479 0.0339929 0.0328157 -0.00685255
2158 7.5625 0.0625 64.9583 0.793745 0.0305322 0.0295241 -0.00701321
2159 7.5625 0.0625 64.9792 0.79389 0.0268967 0.0260156 -0.00827976
2160 7.5625 0.0625 65 0.79386 0.0232104 0.0224891 -0.00633287
2161 7.5625 0.0625 65.0208 0.793708 0.0194018 0.0188738 -0.00487639
2162 7.5625 0.0625 65.0417 0.793392 0.015492 0.015151 -0.00409482
2163 7.5625 0.0625 65.0625 0.792894 0.0114903 0.0113075 -0.0040314
2164 7.5625 0.0625 65.0833 0.79239 0.00740192 0.00742705 -0.00378204
2165 7.5625 0.0625 65.1042 0.791624 0.00314536 0.00339823 -0.00329179
2166 7.5625 0.0625 65.125 0.790747 -0.00116718 -0.00063007 -0.00234077
2167 7.5625 0.0625 65.1458 0.789678 -0.00543694 -0.00466289 -0.00359833
2168 7.5625 0.0625 65.1667 0.788534 -0.00973538 -0.00874311 -0.00242556
2169 7.5625 0.0625 65.1875 0.787303 -0.0139804 -0.0128778 -0.00159668
2170 7.5625 0.0625 65.2083 0.786018 -0.01826 -0.016984 7.59712e-05
2171 7.5625 0.0625 65.2292 0.784667 -0.0225312 -0.0210457 -0.000776865
2172 7.5625 0.0625 65.25 0.783276 -0.026755 -0.0251133 -0.000497696
2173 7.5625 0.0625 65.2708 0.782007 -0.0308873 -0.0290262 -0.00188619
2174 7.5625 0.0625 65.2917 0.780635 -0.0349912 -0.0328257 -0.000371226
2175 7.5625 0.0625 65.3125 0.779507 -0.0388605 -0.0365805 0.00136934
2176 7.5625 0.0625 65.3333 0.778292 -0.0426254 -0.0402336 0.00172803
2177 7.5625 0.0625 65.3542 0.777276 -0.046219 -0.043964 0.00113918
2178 7.5625 0.0625 65.375 0.776226 -0.0495849 -0.0474012 0.00335275
2179 7.5625 0.0625 65.3958 0.775353 -0.0528856 -0.0506425 0.00143656
2180 7.5625 0.0625 65.4167 0.774495 -0.0560809 -0.0537677 0.000446124
2181 7.5625 0.0625 65.4375 0.77375 -0.0590785 -0.0567464 0.00129535
2182 7.5625 0.0625 65.4583 0.77307 -0.0618614 -0.0591861 0.0016493
2183 7.5625 0.0625 65.4792 0.772668 -0.0641286 -0.0616315 0.0034527
2184 7.5625 0.0625 65.5 0.772343 -0.0664282 -0.0639765 0.0020965
2185 7.5625 0.0625 65.5208 0.772192 -0.0686498 -0.0661296 0.00135597
2186 7.5625 0.0625 65.5417 0.771808 -0.0706186 -0.0680293 0.00140424
2187 7.5625 0.0625 65.5625 0.771688 -0.0722863 -0.0696426 0.00159174
2188 7.5625 0.0625 65.5833 0.771753 -0.0737943 -0.0709738 0.00206133
2189 7.5625 0.0625 65.6042 0.772052 -0.0751686 -0.0721676 0.00328607
2190 7.5625 0.0625 65.625 0.772618 -0.0763399 -0.0731965 0.00302092
2191 7.5625 0.0625 65.6458 0.773277 -0.0772318 -0.0741858 0.0024897
2192 7.5625 0.0625 65.6667 0.774086 -0.0777899 -0.0753885 0.00384676
2193 7.5625 0.0625 65.6875 0.77523 -0.0783891 -0.0761873 0.00246463
2194 7.5625 0.0625 65.7083 0.776213 -0.0789236 -0.0769214 0.00239939
2195 7.5625 0.0625 65.7292 0.777201 -0.0797621 -0.0774565 0.00465042
2196 7.5625 0.0625 65.75 0.778446 -0.080248 -0.0777817 0.00412625
2197 7.5625 0.0625 65.7708 0.779711 -0.0806423 -0.0778997 0.00410001
2198 7.5625 0.0625 65.7917 0.781078 -0.080808 -0.0779933 0.00349986
2199 7.5625 0.0625 65.8125 0.782481 -0.0808547 -0.0779639 0.00209782
2200 7.5625 0.0625 65.8333 0.783987 -0.0807861 -0.0779843 0.00269564
2201 7.5625 0.0625 65.8542 0.78515 -0.0804106 -0.077587 0.00344742
2202 7.5625 0.0625 65.875 0.786357 -0.080002 -0.077188 0.00403915
2203 7.5625 0.0625 65.8958 0.787776 -0.0796876 -0.076742 0.00267726
2204 7.5625 0.0625 65.9167 0.789164 -0.0791044 -0.076189 0.00369339
2205 7.5625 0.0625 65.9375 0.790475 -0.0784223 -0.0756127 0.00478726
2206 7.5625 0.0625 65.9583 0.792024 -0.0774172 -0.0749525 0.00268682
2207 7.5625 0.0625 65.9792 0.793653 -0.0764282 -0.0739735 0.00200352
2208 7.5625 0.0625 66 0.795325 -0.0754049 -0.0729821 0.000174237
2209 7.5625 0.0625 66.0208 0.796977 -0.0744828 -0.072042 0.000558097
2210 7.5625 0.0625 66.0417 0.798504 -0.0734172 -0.0710498 -0.00231812
2211 7.5625 0.0625 66.0625 0.800105 -0.0722324 -0.0701701 -0.00197759
2212 7.5625 0.0625 66.0833 0.801463 -0.071238 -0.0693061 -0.000642222
2213 7.5625 0.0625 66.1042 0.802578 -0.0702568 -0.0682868 -0.0016753
2214 7.5625 0.0625 66.125 0.803721 -0.0694145 -0.0673837 -0.000242671
2215 7.5625 0.0625 66.1458 0.804698 -0.0685587 -0.0665455 -0.000475813
2216 7.5625 0.0625 66.1667 0.805578 -0.0678382 -0.065742 0.000571326
2217 7.5625 0.0625 66.1875 0.806352 -0.06722 -0.0651233 -0.000720216
2218 7.5625 0.0625 66.2083 0.807088 -0.0666027 -0.0645461 -0.000786385
2219 7.5625 0.0625 66.2292 0.807676 -0.0660166 -0.0639926 -0.000821583
2220 7.5625 0.0625 66.25 0.808183 -0.0654297 -0.0634365 -0.00124501
2221 7.5625 0.0625 66.2708 0.808591 -0.0648192 -0.0629092 -0.000417057
2222 7.5625 0.0625 66.2917 0.808877 -0.0642372 -0.0624426 -0.00107135
2223 7.5625 0.0625 66.3125 0.809178 -0.0636014 -0.0618519 -0.000579832
2224 7.5625 0.0625 66.3333 0.80941 -0.0630495 -0.0612293 -0.002767
2225 7.5625 0.0625 66.3542 0.809527 -0.0624505 -0.060696 -0.00207149
2226 7.5625 0.0625 66.375 0.809529 -0.0618702 -0.0601744 -0.001125
2227 7.5625 0.0625 66.3958 0.809456 -0.0613213 -0.059661 -0.0016556
2228 7.5625 0.0625 66.4167 0.809316 -0.0607807 -0.0591428 -0.00147028
2229 7.5625 0.0625 66.4375 0.809087 -0.0601993 -0.0585956 -0.00110801
2230 7.5625 0.0625 66.4583 0.808681 -0.0595518 -0.0580913 -0.00326655
2231 7.5625 0.0625 66.4792 0.808328 -0.0589914 -0.0576471 -0.00132169
2232 7.5625 0.0625 66.5 0.807954 -0.0584314 -0.0571006 -0.000423341
2233 7.5625 0.0625 66.5208 0.807528 -0.0578756 -0.0566433 -0.00019669
2234 7.5625 0.0625 66.5417 0.807024 -0.0574222 -0.0561821 -0.0014565
2235 7.5625 0.0625 66.5625 0.806484 -0.0569137 -0.0557027 -0.00131857
2236 7.5625 0.0625 66.5833 0.80589 -0.0563868 -0.0552061 -0.0012976
2237 7.5625 0.0625 66.6042 0.805266 -0.0558092 -0.0547062 -0.000216128
2238 7.5625 0.0625 66.625 0.804597 -0.0552732 -0.0541889 -0.000600021
2239 7.5625 0.0625 66.6458 0.803891 -0.0547299 -0.0536509 -0.00115594
2240 7.5625 0.0625 66.6667 0.803163 -0.0541477 -0.0530843 -0.000920143
2241 7.5625 0.0625 66.6875 0.802425 -0.0535543 -0.0525032 -0.00134378
2242 7.5625 0.0625 66.7083 0.801693 -0.052922 -0.0516859 -0.00358655
2243 7.5625 0.0625 66.7292 0.80098 -0.0522706 -0.0510495 -0.00239784
2244 7.5625 0.0625 66.75 0.800007 -0.0515975 -0.0504658 -0.00242338
2245 7.5625 0.0625 66.7708 0.79914 -0.050942 -0.0498633 -0.000792603
2246 7.5625 0.0625 66.7917 0.798233 -0.0502903 -0.049276 -0.000959302
2247 7.5625 0.0625 66.8125 0.797318 -0.0496181 -0.048675 -0.00147766
2248 7.5625 0.0625 66.8333 0.796388 -0.0489336 -0.0480505 -0.00141811
2249 7.5625 0.0625 66.8542 0.795415 -0.048225 -0.0474271 -0.00145247
2250 7.5625 0.0625 66.875 0.79444 -0.0475431 -0.0468075 -0.00127413
2251 7.5625 0.0625 66.8958 0.793443 -0.0466227 -0.0461123 -0.00341713
2252 7.5625 0.0625 66.9167 0.792422 -0.0459247 -0.045391 -0.0012801
2253 7.5625 0.0625 66.9375 0.791275 -0.0450861 -0.0446175 -0.0036848
2254 7.5625 0.0625 66.9583 0.790151 -0.0443522 -0.0438211 -0.00289024
2255 7.5625 0.0625 66.9792 0.789049 -0.0436969 -0.0430623 -0.00197724
2256 7.5625 0.0625 67 0.787916 -0.0430262 -0.0422759 -0.000882777
2257 7.5625 0.0625 67.0208 0.786728 -0.0423515 -0.041478 -0.00183069
2258 7.5625 0.0625 67.0417 0.785496 -0.0415386 -0.0406821 -0.00104256
2259 7.5625 0.0625 67.0625 0.784226 -0.0407836 -0.0397844 -0.00144662
2260 7.5625 0.0625 67.0833 0.782939 -0.0400375 -0.0389071 -0.000529957
2261 7.5625 0.0625 67.1042 0.781651 -0.0392899 -0.0380031 -0.00229219
2262 7.5625 0.0625 67.125 0.780392 -0.0385276 -0.0371204 -0.00303746
2263 7.5625 0.0625 67.1458 0.779122 -0.0377419 -0.0362288 -0.00361667
2264 7.5625 0.0625 67.1667 0.777905 -0.0368995 -0.0352588 -0.00314725
2265 7.5625 0.0625 67.1875 0.776602 -0.0360177 -0.0341779 -0.00465649
2266 7.5625 0.0625 67.2083 0.775355 -0.0351493 -0.033177 -0.00226673
2267 7.5625 0.0625 67.2292 0.774006 -0.0342076 -0.0323874 -0.00153633
2268 7.5625 0.0625 67.25 0.772654 -0.0332767 -0.0316341 -0.00209232
2269 7.5625 0.0625 67.2708 0.771224 -0.0323271 -0.0308348 -0.000979721
2270 7.5625 0.0625 67.2917 0.769775 -0.0313269 -0.0299796 -0.0021993
